,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
1434,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.66666666667,2017-09-18 15:37:55.427705
1435,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-18 15:54:21.949000
1436,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.66666666667,2017-09-18 16:10:39.746123
1437,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.66666666667,2017-09-18 16:27:14.869071
1438,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,20.0,2017-09-18 16:43:39.027932
1439,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-18 16:59:54.866826
1440,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.66666666667,2017-09-18 17:16:33.101035
1441,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.66666666667,2017-09-18 17:32:50.475380
1442,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,13.3333333333,2017-09-18 17:49:24.775103
1443,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.66666666667,2017-09-18 18:05:54.993257
1444,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.66666666667,2017-09-18 18:22:26.661247
1445,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,20.0,2017-09-18 18:39:00.757662
1446,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,33.3333333333,2017-09-18 18:55:38.810687
1447,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,26.6666666667,2017-09-18 19:11:41.518256
1448,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-18 19:28:53.093335
1449,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,13.3333333333,2017-09-18 19:47:45.285218
1450,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,33.3333333333,2017-09-18 20:07:45.085696
1451,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,13.3333333333,2017-09-18 20:29:59.957338
1452,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,33.3333333333,2017-09-18 20:51:46.424499
1453,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,33.3333333333,2017-09-18 21:13:50.145708
1454,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.66666666667,2017-09-18 21:34:36.814023
1455,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.66666666667,2017-09-18 21:57:02.062573
1456,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,13.3333333333,2017-09-18 22:20:26.269271
1457,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,13.3333333333,2017-09-18 22:43:14.726933
1458,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,13.3333333333,2017-09-18 23:05:09.955116
1459,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,20.0,2017-09-18 23:25:43.054814
1460,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,13.3333333333,2017-09-18 23:42:36.262321
1461,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,40.0,2017-09-18 23:59:04.953589
1462,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.26315789474,2017-09-18 00:12:24.031035
1463,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.26315789474,2017-09-18 00:28:17.550805
1464,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 00:43:59.205273
1465,-58.380480655,-34.6173731525,INDEPENDENCIA,18,21.0526315789,2017-09-18 00:59:59.354992
1466,-58.380480655,-34.6173731525,INDEPENDENCIA,18,26.3157894737,2017-09-18 01:15:54.219349
1467,-58.380480655,-34.6173731525,INDEPENDENCIA,18,26.3157894737,2017-09-18 01:31:41.586183
1468,-58.380480655,-34.6173731525,INDEPENDENCIA,18,31.5789473684,2017-09-18 01:47:29.306740
1469,-58.380480655,-34.6173731525,INDEPENDENCIA,18,31.5789473684,2017-09-18 02:03:15.045305
1470,-58.380480655,-34.6173731525,INDEPENDENCIA,18,31.5789473684,2017-09-18 02:18:56.421359
1471,-58.380480655,-34.6173731525,INDEPENDENCIA,18,26.3157894737,2017-09-18 02:34:39.379037
1472,-58.380480655,-34.6173731525,INDEPENDENCIA,18,21.0526315789,2017-09-18 02:50:21.210440
1473,-58.380480655,-34.6173731525,INDEPENDENCIA,18,21.0526315789,2017-09-18 03:06:13.053771
1474,-58.380480655,-34.6173731525,INDEPENDENCIA,18,21.0526315789,2017-09-18 03:21:56.385177
1475,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 03:37:39.429330
1476,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 03:53:22.582158
1477,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 04:09:08.558377
1478,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 04:24:51.446722
1479,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 04:40:33.933322
1480,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 04:56:15.025998
1481,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 05:11:57.537956
1482,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 05:27:40.620057
1483,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 05:43:25.772364
1484,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 05:59:06.602627
1485,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 06:14:49.158297
1486,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 06:30:33.577671
1487,-58.380480655,-34.6173731525,INDEPENDENCIA,18,10.5263157895,2017-09-18 06:46:14.463000
1488,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 07:01:56.069903
1489,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 07:17:42.784128
1490,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 07:33:28.583454
1491,-58.380480655,-34.6173731525,INDEPENDENCIA,18,21.0526315789,2017-09-18 07:49:12.226697
1492,-58.380480655,-34.6173731525,INDEPENDENCIA,18,21.0526315789,2017-09-18 08:04:57.940844
1493,-58.380480655,-34.6173731525,INDEPENDENCIA,18,10.5263157895,2017-09-18 08:20:45.797286
1494,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 08:36:39.405662
1495,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 08:52:31.912118
1496,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 09:08:21.048620
1497,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 09:24:10.882792
1498,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 09:40:08.147639
1499,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 09:56:08.347993
1500,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 10:12:13.676826
1501,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 10:28:24.423554
1502,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 10:44:23.708359
1503,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 11:00:50.661318
1504,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 11:16:58.023751
1505,-58.380480655,-34.6173731525,INDEPENDENCIA,18,10.5263157895,2017-09-18 11:33:18.447281
1506,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 11:49:30.803040
1507,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 12:05:37.644427
1508,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 12:22:00.178769
1509,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 12:38:03.371829
1510,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 12:54:09.490666
1511,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 13:10:20.761822
1512,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 13:26:52.253218
1513,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 13:43:15.469493
1514,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 13:59:54.009952
1515,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 14:16:04.153236
1516,-58.380480655,-34.6173731525,INDEPENDENCIA,18,10.5263157895,2017-09-18 14:32:50.176748
1517,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.26315789474,2017-09-18 14:48:58.500792
1518,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 15:05:09.653266
1519,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 15:21:25.326810
1520,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 15:37:55.427705
1521,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.26315789474,2017-09-18 15:54:21.949000
1522,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 16:10:39.746123
1523,-58.380480655,-34.6173731525,INDEPENDENCIA,18,10.5263157895,2017-09-18 16:27:14.869071
1524,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.26315789474,2017-09-18 16:43:39.027932
1525,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.26315789474,2017-09-18 16:59:54.866826
1526,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.26315789474,2017-09-18 17:16:33.101035
1527,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.26315789474,2017-09-18 17:32:50.475380
1528,-58.380480655,-34.6173731525,INDEPENDENCIA,18,10.5263157895,2017-09-18 17:49:24.775103
1529,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 18:05:54.993257
1530,-58.380480655,-34.6173731525,INDEPENDENCIA,18,15.7894736842,2017-09-18 18:22:26.661247
1531,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 18:39:00.757662
1532,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 18:55:38.810687
1533,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.26315789474,2017-09-18 19:11:41.518256
1534,-58.380480655,-34.6173731525,INDEPENDENCIA,18,10.5263157895,2017-09-18 19:28:53.093335
1535,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.26315789474,2017-09-18 19:47:45.285218
1536,-58.380480655,-34.6173731525,INDEPENDENCIA,18,10.5263157895,2017-09-18 20:07:45.085696
1537,-58.380480655,-34.6173731525,INDEPENDENCIA,18,10.5263157895,2017-09-18 20:29:59.957338
1538,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 20:51:46.424499
1539,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 21:13:50.145708
1540,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 21:34:36.814023
1541,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 21:57:02.062573
1542,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 22:20:26.269271
1543,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 22:43:14.726933
1544,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 23:05:09.955116
1545,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 23:25:43.054814
1546,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 23:42:36.262321
1547,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-18 23:59:04.953589
1548,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 00:12:24.031035
1549,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 00:28:17.550805
1550,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 00:43:59.205273
1551,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 00:59:59.354992
1552,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 01:15:54.219349
1553,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 01:31:41.586183
1554,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 01:47:29.306740
1555,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 02:03:15.045305
1556,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 02:18:56.421359
1557,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 02:34:39.379037
1558,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 02:50:21.210440
1559,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 03:06:13.053771
1560,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 03:21:56.385177
1561,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 03:37:39.429330
1562,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 03:53:22.582158
1563,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 04:09:08.558377
1564,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 04:24:51.446722
1565,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 04:40:33.933322
1566,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 04:56:15.025998
1567,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 05:11:57.537956
1568,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 05:27:40.620057
1569,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 05:43:25.772364
1570,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 05:59:06.602627
1571,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 06:14:49.158297
1572,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 06:30:33.577671
1573,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,3.7037037037,2017-09-18 06:46:14.463000
1574,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,3.7037037037,2017-09-18 07:01:56.069903
1575,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,3.7037037037,2017-09-18 07:17:42.784128
1576,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 07:33:28.583454
1577,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 07:49:12.226697
1578,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 08:04:57.940844
1579,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,3.7037037037,2017-09-18 08:20:45.797286
1580,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 08:36:39.405662
1581,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 08:52:31.912118
1582,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 09:08:21.048620
1583,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 09:24:10.882792
1584,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 09:40:08.147639
1585,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,3.7037037037,2017-09-18 09:56:08.347993
1586,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 10:12:13.676826
1587,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,3.7037037037,2017-09-18 10:28:24.423554
1588,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 10:44:23.708359
1589,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 11:00:50.661318
1590,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 11:16:58.023751
1591,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 11:33:18.447281
1592,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 11:49:30.803040
1593,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 12:05:37.644427
1594,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 12:22:00.178769
1595,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 12:38:03.371829
1596,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,3.7037037037,2017-09-18 12:54:09.490666
1597,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 13:10:20.761822
1598,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,7.40740740741,2017-09-18 13:26:52.253218
1599,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,3.7037037037,2017-09-18 13:43:15.469493
1600,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,7.40740740741,2017-09-18 13:59:54.009952
1601,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 14:16:04.153236
1602,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 14:32:50.176748
1603,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 14:48:58.500792
1604,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,3.7037037037,2017-09-18 15:05:09.653266
1605,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 15:21:25.326810
1606,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 15:37:55.427705
1607,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 15:54:21.949000
1608,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,3.7037037037,2017-09-18 16:10:39.746123
1609,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 16:27:14.869071
1610,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 16:43:39.027932
1611,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 16:59:54.866826
1612,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 17:16:33.101035
1613,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 17:32:50.475380
1614,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 17:49:24.775103
1615,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 18:05:54.993257
1616,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 18:22:26.661247
1617,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 18:39:00.757662
1618,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 18:55:38.810687
1619,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 19:11:41.518256
1620,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 19:28:53.093335
1621,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 19:47:45.285218
1622,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 20:07:45.085696
1623,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 20:29:59.957338
1624,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 20:51:46.424499
1625,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 21:13:50.145708
1626,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 21:34:36.814023
1627,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 21:57:02.062573
1628,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 22:20:26.269271
1629,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 22:43:14.726933
1630,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 23:05:09.955116
1631,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 23:25:43.054814
1632,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 23:42:36.262321
1633,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-18 23:59:04.953589
1634,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 00:12:24.031035
1635,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 00:28:17.550805
1636,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 00:43:59.205273
1637,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 00:59:59.354992
1638,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 01:15:54.219349
1639,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 01:31:41.586183
1640,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 01:47:29.306740
1641,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 02:03:15.045305
1642,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 02:18:56.421359
1643,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 02:34:39.379037
1644,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 02:50:21.210440
1645,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 03:06:13.053771
1646,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 03:21:56.385177
1647,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 03:37:39.429330
1648,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 03:53:22.582158
1649,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 04:09:08.558377
1650,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 04:24:51.446722
1651,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 04:40:33.933322
1652,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 04:56:15.025998
1653,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 05:11:57.537956
1654,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 05:27:40.620057
1655,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,5.26315789474,2017-09-18 05:43:25.772364
1656,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,5.26315789474,2017-09-18 05:59:06.602627
1657,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,5.26315789474,2017-09-18 06:14:49.158297
1658,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,5.26315789474,2017-09-18 06:30:33.577671
1659,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,5.26315789474,2017-09-18 06:46:14.463000
1660,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,5.26315789474,2017-09-18 07:01:56.069903
1661,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,5.26315789474,2017-09-18 07:17:42.784128
1662,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 07:33:28.583454
1663,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 07:49:12.226697
1664,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,5.26315789474,2017-09-18 08:04:57.940844
1665,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,5.26315789474,2017-09-18 08:20:45.797286
1666,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 08:36:39.405662
1667,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 08:52:31.912118
1668,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 09:08:21.048620
1669,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,5.26315789474,2017-09-18 09:24:10.882792
1670,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 09:40:08.147639
1671,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 09:56:08.347993
1672,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 10:12:13.676826
1673,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 10:28:24.423554
1674,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,5.26315789474,2017-09-18 10:44:23.708359
1675,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 11:00:50.661318
1676,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 11:16:58.023751
1677,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 11:33:18.447281
1678,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 11:49:30.803040
1679,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 12:05:37.644427
1680,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 12:22:00.178769
1681,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 12:38:03.371829
1682,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,0.0,2017-09-18 12:54:09.490666
1683,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,21.0526315789,2017-09-18 13:10:20.761822
1684,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,21.0526315789,2017-09-18 13:26:52.253218
1685,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,21.0526315789,2017-09-18 13:43:15.469493
1686,-58.4417885099,-34.5800361242,DISTRITO AUDIOVISUAL,20,15.7894736842,2017-09-18 13:59:54.009952
