,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
1733,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 16:15:53.161
1734,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 16:31:38.731
1735,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 16:47:41.028
1736,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 17:03:28.541
1737,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 17:19:26.811
1738,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 17:35:22.982
1739,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 17:51:12.005
1740,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 10:12:33.769
1741,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 10:28:14.212
1742,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 10:43:55.002
1743,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 10:59:42.339
1744,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 11:15:33.268
1745,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 11:31:31.812
1746,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 11:47:14.186
1747,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 12:03:04.346
1748,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 12:18:56.729
1749,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 12:34:43.337
1750,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 12:50:26.077
1751,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 13:06:07.900
1752,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 13:21:51.855
1753,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 13:37:38.101
1754,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 13:53:36.852
1755,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 14:09:26.203
1756,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 14:25:12.271
1757,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 14:41:04.725
1758,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 14:56:56.392
1759,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 15:12:46.527
1760,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 15:28:32.937
1761,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 15:44:18.742
1762,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 16:00:02.504
1763,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 16:15:53.161
1764,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 16:31:38.731
1765,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 16:47:41.028
1766,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 17:03:28.541
1767,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 17:19:26.811
1768,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 17:35:22.982
1769,-58.4397092182,-34.6031623614,PADILLA,31,,2017-09-14 17:51:12.005
1770,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 10:12:33.769
1771,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 10:28:14.212
1772,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 10:43:55.002
1773,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 10:59:42.339
1774,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 11:15:33.268
1775,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 11:31:31.812
1776,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 11:47:14.186
1777,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 12:03:04.346
1778,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 12:18:56.729
1779,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 12:34:43.337
1780,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 12:50:26.077
1781,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 13:06:07.900
1782,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 13:21:51.855
1783,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 13:37:38.101
1784,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 13:53:36.852
1785,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 14:09:26.203
1786,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 14:25:12.271
1787,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 14:41:04.725
1788,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 14:56:56.392
1789,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 15:12:46.527
1790,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 15:28:32.937
1791,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 15:44:18.742
1792,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 16:00:02.504
1793,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 16:15:53.161
1794,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 16:31:38.731
1795,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 16:47:41.028
1796,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 17:03:28.541
1797,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 17:19:26.811
1798,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 17:35:22.982
1799,-58.4494420638,-34.5918191167,GUZMAN,94,,2017-09-14 17:51:12.005
1800,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 10:12:33.769
1801,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 10:28:14.212
1802,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 10:43:55.002
1803,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 10:59:42.339
1804,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 11:15:33.268
1805,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 11:31:31.812
1806,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 11:47:14.186
1807,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 12:03:04.346
1808,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 12:18:56.729
1809,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 12:34:43.337
1810,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 12:50:26.077
1811,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 13:06:07.900
1812,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 13:21:51.855
1813,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 13:37:38.101
1814,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 13:53:36.852
1815,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 14:09:26.203
1816,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 14:25:12.271
1817,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 14:41:04.725
1818,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 14:56:56.392
1819,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 15:12:46.527
1820,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 15:28:32.937
1821,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 15:44:18.742
1822,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 16:00:02.504
1823,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 16:15:53.161
1824,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 16:31:38.731
1825,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 16:47:41.028
1826,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 17:03:28.541
1827,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 17:19:26.811
1828,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 17:35:22.982
1829,-58.3828429677,-34.6029957671,CERRITO,71,,2017-09-14 17:51:12.005
1830,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,5.0,2017-09-14 10:12:33.769
1831,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 10:28:14.212
1832,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 10:43:55.002
1833,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 10:59:42.339
1834,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 11:15:33.268
1835,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 11:31:31.812
1836,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 11:47:14.186
1837,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 12:03:04.346
1838,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 12:18:56.729
1839,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 12:34:43.337
1840,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 12:50:26.077
1841,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 13:06:07.900
1842,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 13:21:51.855
1843,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,5.0,2017-09-14 13:37:38.101
1844,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 13:53:36.852
1845,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 14:09:26.203
1846,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 14:25:12.271
1847,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,15.0,2017-09-14 14:41:04.725
1848,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 14:56:56.392
1849,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 15:12:46.527
1850,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,15.0,2017-09-14 15:28:32.937
1851,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,20.0,2017-09-14 15:44:18.742
1852,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,5.0,2017-09-14 16:00:02.504
1853,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,5.0,2017-09-14 16:15:53.161
1854,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,5.0,2017-09-14 16:31:38.731
1855,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 16:47:41.028
1856,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,5.0,2017-09-14 17:03:28.541
1857,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,0.0,2017-09-14 17:19:26.811
1858,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,15.0,2017-09-14 17:35:22.982
1859,-58.4342427991,-34.6045717758,INSTITUTO LELOIR,74,5.0,2017-09-14 17:51:12.005
1860,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 10:12:33.769
1861,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 10:28:14.212
1862,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 10:43:55.002
1863,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 10:59:42.339
1864,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 11:15:33.268
1865,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 11:31:31.812
1866,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 11:47:14.186
1867,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 12:03:04.346
1868,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 12:18:56.729
1869,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 12:34:43.337
1870,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,5.0,2017-09-14 12:50:26.077
1871,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,5.0,2017-09-14 13:06:07.900
1872,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,5.0,2017-09-14 13:21:51.855
1873,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 13:37:38.101
1874,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 13:53:36.852
1875,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,5.0,2017-09-14 14:09:26.203
1876,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,15.0,2017-09-14 14:25:12.271
1877,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,5.0,2017-09-14 14:41:04.725
1878,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 14:56:56.392
1879,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,5.0,2017-09-14 15:12:46.527
1880,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 15:28:32.937
1881,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 15:44:18.742
1882,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 16:00:02.504
1883,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 16:15:53.161
1884,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 16:31:38.731
1885,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 16:47:41.028
1886,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 17:03:28.541
1887,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 17:19:26.811
1888,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 17:35:22.982
1889,-58.3735574618,-34.6107824192,COLEGIO NACIONAL BUENOS AIRES,47,0.0,2017-09-14 17:51:12.005
1890,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 10:12:33.769
1891,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 10:28:14.212
1892,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 10:43:55.002
1893,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 10:59:42.339
1894,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 11:15:33.268
1895,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 11:31:31.812
1896,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 11:47:14.186
1897,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 12:03:04.346
1898,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 12:18:56.729
1899,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 12:34:43.337
1900,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 12:50:26.077
1901,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 13:06:07.900
1902,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 13:21:51.855
1903,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 13:37:38.101
1904,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 13:53:36.852
1905,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 14:09:26.203
1906,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 14:25:12.271
1907,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 14:41:04.725
1908,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 14:56:56.392
1909,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 15:12:46.527
1910,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 15:28:32.937
1911,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 15:44:18.742
1912,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 16:00:02.504
1913,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 16:15:53.161
1914,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 16:31:38.731
1915,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 16:47:41.028
1916,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 17:03:28.541
1917,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 17:19:26.811
1918,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 17:35:22.982
1919,-58.370834375,-34.60908604,MINISTERIO DE ECONOMIA,61,,2017-09-14 17:51:12.005
1920,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 10:12:33.769
1921,-58.37817354,-34.6020919024,ESMERALDA,95,5.0,2017-09-14 10:28:14.212
1922,-58.37817354,-34.6020919024,ESMERALDA,95,5.0,2017-09-14 10:43:55.002
1923,-58.37817354,-34.6020919024,ESMERALDA,95,5.0,2017-09-14 10:59:42.339
1924,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 11:15:33.268
1925,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 11:31:31.812
1926,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 11:47:14.186
1927,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 12:03:04.346
1928,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 12:18:56.729
1929,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 12:34:43.337
1930,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 12:50:26.077
1931,-58.37817354,-34.6020919024,ESMERALDA,95,5.0,2017-09-14 13:06:07.900
1932,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 13:21:51.855
1933,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 13:37:38.101
1934,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 13:53:36.852
1935,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 14:09:26.203
1936,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 14:25:12.271
1937,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 14:41:04.725
1938,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 14:56:56.392
1939,-58.37817354,-34.6020919024,ESMERALDA,95,10.0,2017-09-14 15:12:46.527
1940,-58.37817354,-34.6020919024,ESMERALDA,95,10.0,2017-09-14 15:28:32.937
1941,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 15:44:18.742
1942,-58.37817354,-34.6020919024,ESMERALDA,95,5.0,2017-09-14 16:00:02.504
1943,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 16:15:53.161
1944,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 16:31:38.731
1945,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 16:47:41.028
1946,-58.37817354,-34.6020919024,ESMERALDA,95,10.0,2017-09-14 17:03:28.541
1947,-58.37817354,-34.6020919024,ESMERALDA,95,10.0,2017-09-14 17:19:26.811
1948,-58.37817354,-34.6020919024,ESMERALDA,95,15.0,2017-09-14 17:35:22.982
1949,-58.37817354,-34.6020919024,ESMERALDA,95,0.0,2017-09-14 17:51:12.005
1950,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 10:12:33.769
1951,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 10:28:14.212
1952,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 10:43:55.002
1953,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 10:59:42.339
1954,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 11:15:33.268
1955,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 11:31:31.812
1956,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 11:47:14.186
1957,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 12:03:04.346
1958,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 12:18:56.729
1959,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 12:34:43.337
1960,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 12:50:26.077
1961,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 13:06:07.900
1962,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 13:21:51.855
1963,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 13:37:38.101
1964,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 13:53:36.852
1965,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 14:09:26.203
1966,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 14:25:12.271
1967,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 14:41:04.725
1968,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 14:56:56.392
1969,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 15:12:46.527
1970,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 15:28:32.937
1971,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 15:44:18.742
1972,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 16:00:02.504
1973,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 16:15:53.161
1974,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 16:31:38.731
1975,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 16:47:41.028
1976,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 17:03:28.541
1977,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 17:19:26.811
1978,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 17:35:22.982
1979,-58.404356065,-34.5958623506,ECUADOR,69,,2017-09-14 17:51:12.005
1980,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 10:12:33.769
1981,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 10:28:14.212
1982,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 10:43:55.002
1983,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 10:59:42.339
1984,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 11:15:33.268
1985,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 11:31:31.812
1986,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 11:47:14.186
1987,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 12:03:04.346
1988,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 12:18:56.729
1989,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 12:34:43.337
1990,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 12:50:26.077
1991,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 13:06:07.900
1992,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 13:21:51.855
1993,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 13:37:38.101
1994,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 13:53:36.852
1995,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 14:09:26.203
1996,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 14:25:12.271
1997,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 14:41:04.725
1998,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 14:56:56.392
1999,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 15:12:46.527
2000,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 15:28:32.937
2001,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 15:44:18.742
2002,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 16:00:02.504
2003,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 16:15:53.161
2004,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 16:31:38.731
2005,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 16:47:41.028
2006,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 17:03:28.541
2007,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 17:19:26.811
2008,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 17:35:22.982
2009,-58.3745525014,-34.6136503935,VENEZUELA,72,,2017-09-14 17:51:12.005
2010,-58.3727235163,-34.5994692497,RECONQUISTA,63,5.0,2017-09-14 10:12:33.769
2011,-58.3727235163,-34.5994692497,RECONQUISTA,63,5.0,2017-09-14 10:28:14.212
2012,-58.3727235163,-34.5994692497,RECONQUISTA,63,0.0,2017-09-14 10:43:55.002
2013,-58.3727235163,-34.5994692497,RECONQUISTA,63,0.0,2017-09-14 10:59:42.339
2014,-58.3727235163,-34.5994692497,RECONQUISTA,63,0.0,2017-09-14 11:15:33.268
2015,-58.3727235163,-34.5994692497,RECONQUISTA,63,0.0,2017-09-14 11:31:31.812
2016,-58.3727235163,-34.5994692497,RECONQUISTA,63,0.0,2017-09-14 11:47:14.186
2017,-58.3727235163,-34.5994692497,RECONQUISTA,63,0.0,2017-09-14 12:03:04.346
2018,-58.3727235163,-34.5994692497,RECONQUISTA,63,0.0,2017-09-14 12:18:56.729
2019,-58.3727235163,-34.5994692497,RECONQUISTA,63,0.0,2017-09-14 12:34:43.337
2020,-58.3727235163,-34.5994692497,RECONQUISTA,63,0.0,2017-09-14 12:50:26.077
2021,-58.3727235163,-34.5994692497,RECONQUISTA,63,0.0,2017-09-14 13:06:07.900
2022,-58.3727235163,-34.5994692497,RECONQUISTA,63,5.0,2017-09-14 13:21:51.855
2023,-58.3727235163,-34.5994692497,RECONQUISTA,63,5.0,2017-09-14 13:37:38.101
